C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
17,MEGHALAYA,,,,,,001000,ASSAMESE,4,0,4,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,0,2
17,MEGHALAYA,,,,,,002000,BENGALI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,551,303,248,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,14,6,8
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,248,118,130
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,0,2
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,0,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,13,6,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,112000,TANGKHUL ,3,1,2
17,MEGHALAYA,,,,,,014000,NEPALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,022000,URDU,3,2,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,501,255,246,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,5,2,3
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,262,130,132
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,28,14,14
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,9,5,4
17,MEGHALAYA,,,,,,,,,,,112000,TANGKHUL ,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,14,6,8,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,7,5,2
17,MEGHALAYA,,,,,,,,,,,096000,PAITE,1,0,1
17,MEGHALAYA,,,,,,124000,OTHERS,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,7,4,3
17,MEGHALAYA,072000,KURUKH/ORAON ,176,96,80,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,4,2,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,71,40,31,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,5,3,2
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,29,14,15
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,3,1
17,MEGHALAYA,,,,,,022000,URDU,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,79,43,36,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,53,34,19
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,043000,GARO ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,075000,LAHNDA ,5,3,2,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,076000,LAKHER,91,57,34,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,20,10,10,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,2,4
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,56,36,20,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,24,15,9
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,5,5,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,6,6,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,4,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,077000,LALUNG ,2057,1058,999,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,693,372,321,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,14,9,5
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,5,5,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,1,5
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,7,4,3
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,25,16,9
17,MEGHALAYA,,,,,,006000,HINDI ,9,7,2,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,4,1
17,MEGHALAYA,,,,,,013000,MARATHI ,15,15,0,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,8,8,0
17,MEGHALAYA,,,,,,014000,NEPALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,92,46,46,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,44,21,23
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,19,10,9
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,4,1,3,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,055000,KHASI ,76,50,26,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,27,19,8
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,078000,LEPCHA ,17,9,8,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,3,2,1
17,MEGHALAYA,,,,,,014000,NEPALI ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,8,3,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,079000,LIANGMEI ,39,23,16,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,24,15,9,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,5,4
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,3,1,2
17,MEGHALAYA,,,,,,055000,KHASI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,080000,LIMBU ,15,7,8,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,014000,NEPALI ,10,5,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,4,5
17,MEGHALAYA,,,,,,040000,ENGLISH ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,081000,LOTHA ,228,177,51,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,006000,HINDI ,70,66,4,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,3,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,99,58,41,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,10,1,9
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,52,34,18
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,082000,LUSHAI/MIZO ,4455,2175,2280,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,10,3,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,2,6
17,MEGHALAYA,,,,,,002000,BENGALI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,003000,BODO ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,1308,686,622,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,3,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,4,0,4
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,16,9,7
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,515,276,239
17,MEGHALAYA,,,,,,,,,,,042000,GANGTE ,1,0,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,5,3,2
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,3,1,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,16,10,6
17,MEGHALAYA,,,,,,012000,MANIPURI ,11,6,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,014000,NEPALI ,11,6,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,1,1
17,MEGHALAYA,,,,,,022000,URDU,4,1,3,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,2198,1013,1185,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,6,1,5
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1064,498,566
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,4,1,3
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,4,0,4
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,8,2,6
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,4,3,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,146,55,91
17,MEGHALAYA,,,,,,,,,,,076000,LAKHER,1,1,0
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,4,1,3
17,MEGHALAYA,,,,,,043000,GARO ,19,9,10,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,6,2,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,3,3
17,MEGHALAYA,,,,,,047000,HMAR,15,9,6,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,89,36,53,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,22,9,13
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,5,3,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,38,16,22
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,4,1,3
17,MEGHALAYA,,,,,,096000,PAITE,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,124000,OTHERS,2,0,2,,,,,
17,MEGHALAYA,084000,MAO,225,110,115,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,23,15,8,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,13,6,7
17,MEGHALAYA,,,,,,012000,MANIPURI ,13,3,10,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,7,1,6
17,MEGHALAYA,,,,,,040000,ENGLISH ,152,74,78,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,2,2
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,55,29,26
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,28,13,15
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,4,1,3,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,1,3
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
17,MEGHALAYA,086000,MARING ,2,1,1,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,1,1,0,,,,,
17,MEGHALAYA,087000,MIRI/MISHING,131,75,56,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,006000,HINDI ,23,16,7,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,2,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,9,5,4
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,18,12,6,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,2,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,10,8,2
17,MEGHALAYA,,,,,,055000,KHASI ,23,14,9,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,2,3
17,MEGHALAYA,,,,,,124000,OTHERS,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,088000,MISHMI ,30,26,4,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,19,19,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,7,3,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,3,1
17,MEGHALAYA,,,,,,124000,OTHERS,1,1,0,,,,,
17,MEGHALAYA,089000,MOGH ,4,2,2,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,1,2
17,MEGHALAYA,090000,MONPA ,90,83,7,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,58,54,4,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,4,2
17,MEGHALAYA,,,,,,014000,NEPALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,11,8,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,5,3
17,MEGHALAYA,,,,,,055000,KHASI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,091000,MUNDA,761,411,350,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,8,3,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,327,160,167,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,4,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,75,54,21,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,11,4,7
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,19,19,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,50,34,16,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,3,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,35,22,13
17,MEGHALAYA,,,,,,,,,,,015000,ODIA ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,055000,KHASI ,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,092000,MUNDARI ,27,19,8,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,7,5,2,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,19,13,6,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,13,9,4
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,5,3,2
17,MEGHALAYA,094000,NISSI/DAFLA ,318,270,48,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,204,193,11,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,6,3,3
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,52,48,4
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,0,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,57,33,24,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,2,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,34,22,12
17,MEGHALAYA,,,,,,124000,OTHERS,1,0,1,,,,,
17,MEGHALAYA,095000,NOCTE ,74,67,7,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,56,55,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,10,6,4,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,7,3,4
17,MEGHALAYA,096000,PAITE,770,396,374,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,212,112,100,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,81,46,35
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,4,3,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,5,3,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,3,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,395,214,181,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,224,113,111
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,4,4,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,20,12,8
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,071000,KUKI,6,3,3,,,,,
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,23,9,14,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,14,6,8
17,MEGHALAYA,098000,PAWI ,4,2,2,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,100000,PHOM ,13,10,3,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,11,8,3,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,5,0
17,MEGHALAYA,102000,RABHA ,21671,10904,10767,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,10686,5386,5300,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1737,795,942
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,62,20,42
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,699,439,260
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,12,5,7
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,270,169,101
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1005,605,400
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,1132,468,664,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,109,44,65
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,4,1,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,15,12,3
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,174,73,101
17,MEGHALAYA,,,,,,003000,BODO ,36,19,17,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,9,4,5
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,4,4,0
17,MEGHALAYA,,,,,,006000,HINDI ,773,557,216,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,244,183,61
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,83,52,31
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,2,1,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,5,3,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,120,77,43
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,51,38,13
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,8,5,3
17,MEGHALAYA,,,,,,,,,,,116000,TRIPURI ,1,0,1
17,MEGHALAYA,,,,,,013000,MARATHI ,4,2,2,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,014000,NEPALI ,12,6,6,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,3,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,018000,SANTALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,039000,DIMASA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,510,340,170,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,128,83,45
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,3,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,248,174,74
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,18,10,8
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,2,1
