C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,5,2,3
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,19,13,6
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,5,4,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,151,78,73
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,17451,9815,7636
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,60,33,27
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,75,38,37
22,CHHATTISGARH,,,,,,,,,,,092000,MUNDARI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,586,278,308
22,CHHATTISGARH,,,,,,011000,MALAYALAM,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,013000,MARATHI ,4,2,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,0,2
22,CHHATTISGARH,,,,,,015000,ODIA ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,016000,PUNJABI ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,3,1,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,020000,TAMIL ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,0,2
22,CHHATTISGARH,,,,,,022000,URDU,2,2,0,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,523,241,282,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,306,166,140
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,10,2,8
22,CHHATTISGARH,,,,,,044000,GONDI,23,10,13,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,9,5,4
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,3,1,2
22,CHHATTISGARH,,,,,,045000,HALABI,174,100,74,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,32,18,14
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,9,5,4
22,CHHATTISGARH,,,,,,068000,KORWA ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,091000,MUNDA,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,124000,OTHERS,488,185,303,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,221,102,119
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,3,2
22,CHHATTISGARH,073000,LADAKHI ,15,15,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,11,11,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,5,0
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,3,3,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,2,0
22,CHHATTISGARH,075000,LAHNDA ,944,491,453,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,655,374,281,,,,,
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,6,5,1
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,076000,LAKHER,7,4,3,,,,,,,,,,
22,CHHATTISGARH,080000,LIMBU ,2,1,1,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,082000,LUSHAI/MIZO ,24,19,5,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,17,13,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,9,9,0
22,CHHATTISGARH,,,,,,,,,,,071000,KUKI,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,7,6,1,,,,,
22,CHHATTISGARH,083000,MALTO ,198,101,97,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,42,24,18,,,,,
22,CHHATTISGARH,084000,MAO,2,0,2,,,,,,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2,0,2,,,,,
22,CHHATTISGARH,086000,MARING ,2,1,1,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,012000,MANIPURI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,087000,MIRI/MISHING,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,089000,MOGH ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,091000,MUNDA,3105,1577,1528,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,2038,1053,985,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,77,37,40
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,048000,HO,1,1,0
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,80,47,33
22,CHHATTISGARH,,,,,,016000,PUNJABI ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,048000,HO,1,0,1,,,,,
22,CHHATTISGARH,,,,,,062000,KODA/KORA ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,124000,OTHERS,56,26,30,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,35,19,16
22,CHHATTISGARH,092000,MUNDARI ,537,289,248,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,359,204,155,,,,,
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,48,31,17
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,6,3,3
22,CHHATTISGARH,,,,,,040000,ENGLISH ,9,8,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,7,6,1
22,CHHATTISGARH,,,,,,124000,OTHERS,6,3,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,2,2
22,CHHATTISGARH,094000,NISSI/DAFLA ,9,2,7,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,8,1,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,095000,NOCTE ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,096000,PAITE,5,3,2,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,4,3,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,097000,PARJI ,45344,22486,22858,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,9578,5975,3603,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,321,206,115
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,26,21,5
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,144,98,46
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,2224,1445,779
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,27,25,2
22,CHHATTISGARH,,,,,,015000,ODIA ,2894,1380,1514,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,289,194,95
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,339,162,177
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,044000,GONDI,991,493,498,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,39,28,11
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,462,242,220
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,045000,HALABI,15062,7184,7878,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2262,1515,747
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,374,169,205
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,9,7,2
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,943,491,452
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,13,2,11
22,CHHATTISGARH,,,,,,124000,OTHERS,16,10,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,3,0
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,2,2,0
22,CHHATTISGARH,102000,RABHA ,1,0,1,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,0,1,,,,,
22,CHHATTISGARH,106000,SAVARA,5,4,1,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,107000,SEMA,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,112000,TANGKHUL ,3,3,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,3,3,0,,,,,
22,CHHATTISGARH,114000,THADO ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,115000,TIBETAN ,961,511,450,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,718,386,332,,,,,
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,249,127,122
22,CHHATTISGARH,,,,,,040000,ENGLISH ,45,37,8,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,31,28,3
22,CHHATTISGARH,,,,,,045000,HALABI,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,116000,TRIPURI ,23,15,8,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,4,4,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,006000,HINDI ,14,10,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,4,4,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,7,3,4
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,117000,TULU ,32,16,16,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,19,9,10,,,,,
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,6,3,3
22,CHHATTISGARH,,,,,,007000,KANNADA,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,011000,MALAYALAM,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,0,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,118000,VAIPHEI ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,012000,MANIPURI ,1,1,0
22,CHHATTISGARH,121000,ZELIANG ,6,2,4,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,6,2,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,0,4
22,CHHATTISGARH,124000,OTHERS,4353,2426,1927,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,3,3,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,1,0
22,CHHATTISGARH,,,,,,002000,BENGALI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,006000,HINDI ,2656,1465,1191,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,4,1,3
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,6,4,2
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,3,3,0
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,8,3,5
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,11,7,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,159,98,61
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,7,4,3
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,1,1,0
22,CHHATTISGARH,,,,,,012000,MANIPURI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,013000,MARATHI ,5,4,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,4,1
22,CHHATTISGARH,,,,,,015000,ODIA ,8,2,6,,,,,
22,CHHATTISGARH,,,,,,021000,TELUGU ,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,1,1,0
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,271,235,36,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,36,18,18
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,032000,BHUMIJ ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
22,CHHATTISGARH,,,,,,044000,GONDI,11,7,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,8,4,4
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,2,0
22,CHHATTISGARH,,,,,,045000,HALABI,3,2,1,,,,,
