C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,0,1
19,WEST BENGAL,,,,,,022000,URDU,109,63,46,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,39,24,15
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,19,10,9
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,8,2,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,2,3
19,WEST BENGAL,,,,,,031000,BHOTIA ,554,265,289,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,158,87,71
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,94,45,49
19,WEST BENGAL,,,,,,,,,,,078000,LEPCHA ,9,4,5
19,WEST BENGAL,,,,,,040000,ENGLISH ,103666,54701,48965,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,19,10,9
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1992,1222,770
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,2,2,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,58172,31135,27037
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,4,4,0
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,1,0
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,11,4,7
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,3,3,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,7,7,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,10,6,4
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,2,0,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,18,13,5
19,WEST BENGAL,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,94,47,47
19,WEST BENGAL,,,,,,,,,,,055000,KHASI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,065000,KONDA,1,1,0
19,WEST BENGAL,,,,,,,,,,,078000,LEPCHA ,85,48,37
19,WEST BENGAL,,,,,,,,,,,080000,LIMBU ,24,13,11
19,WEST BENGAL,,,,,,,,,,,082000,LUSHAI/MIZO ,3,2,1
19,WEST BENGAL,,,,,,,,,,,103000,RAI ,6,2,4
19,WEST BENGAL,,,,,,,,,,,108000,SHERPA ,11,7,4
19,WEST BENGAL,,,,,,,,,,,111000,TAMANG ,11,8,3
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,99,54,45
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,58,32,26
19,WEST BENGAL,,,,,,043000,GARO ,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,3,0
19,WEST BENGAL,,,,,,044000,GONDI,31,13,18,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,18,7,11
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,1,3
19,WEST BENGAL,,,,,,048000,HO,1,0,1,,,,,
19,WEST BENGAL,,,,,,051000,KABUI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,054000,KHARIA ,2,1,1,,,,,
19,WEST BENGAL,,,,,,055000,KHASI ,10,5,5,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,6,4,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,059000,KINNAURI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,060000,KISAN ,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,067000,KORKU ,1,1,0,,,,,
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,34,10,24,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,17,6,11
19,WEST BENGAL,,,,,,078000,LEPCHA ,3873,1979,1894,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,261,172,89
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,0,1
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,153,91,62
19,WEST BENGAL,,,,,,,,,,,080000,LIMBU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,103000,RAI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,111000,TAMANG ,1,0,1
19,WEST BENGAL,,,,,,080000,LIMBU ,1180,589,591,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,157,100,57
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,35,19,16
19,WEST BENGAL,,,,,,,,,,,078000,LEPCHA ,1,0,1
19,WEST BENGAL,,,,,,082000,LUSHAI/MIZO ,3,1,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,090000,MONPA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,091000,MUNDA,29,12,17,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,092000,MUNDARI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,094000,NISSI/DAFLA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,103000,RAI ,590,312,278,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,88,60,28
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6,3,3
19,WEST BENGAL,,,,,,108000,SHERPA ,370,170,200,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,78,48,30
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,2,2
19,WEST BENGAL,,,,,,,,,,,113000,TANGSA,1,0,1
19,WEST BENGAL,,,,,,111000,TAMANG ,1192,598,594,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,309,171,138
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,29,17,12
19,WEST BENGAL,,,,,,115000,TIBETAN ,1025,633,392,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,0,3
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,176,116,60
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,124,64,60
19,WEST BENGAL,,,,,,,,,,,103000,RAI ,94,44,50
19,WEST BENGAL,,,,,,,,,,,108000,SHERPA ,2,2,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,117000,TULU ,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,1019,496,523,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,27,18,9
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,207,123,84
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,57,24,33
19,WEST BENGAL,,,,,,,,,,,111000,TAMANG ,1,0,1
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,32,11,21
19,WEST BENGAL,015000,ODIA ,162142,88213,73929,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,002000,BENGALI ,50711,27331,23380,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,4,2,2
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,2,2,0
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,2,2,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,10481,6779,3702
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,53,32,21
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,6,4,2
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,33,15,18
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,3,3,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,34,19,15
19,WEST BENGAL,,,,,,,,,,,022000,URDU,7,4,3
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2721,1726,995
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,11,5,6
19,WEST BENGAL,,,,,,005000,GUJARATI,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,37631,21999,15632,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,3,2,1
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8521,5226,3295
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,348,186,162
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,2,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,5,2,3
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,156,86,70
19,WEST BENGAL,,,,,,,,,,,022000,URDU,5,4,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5039,3143,1896
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,13,8,5
19,WEST BENGAL,,,,,,007000,KANNADA,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,013000,MARATHI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,672,325,347,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,38,17,21
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,311,161,150
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6,3,3
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,017000,SANSKRIT ,16,11,5,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,3,0
19,WEST BENGAL,,,,,,018000,SANTALI ,114,31,83,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,32,11,21
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,1,2
19,WEST BENGAL,,,,,,019000,SINDHI,3,0,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,020000,TAMIL ,14,7,7,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,0,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,1,2
19,WEST BENGAL,,,,,,021000,TELUGU ,390,191,199,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,26,15,11
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,179,93,86
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,14,9,5
19,WEST BENGAL,,,,,,022000,URDU,74,42,32,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,4,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,3,0,3,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,10040,6064,3976,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,2,1,1
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1387,892,495
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3691,2212,1479
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,8,7,1
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,2,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,1,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,10,6,4
19,WEST BENGAL,,,,,,,,,,,022000,URDU,6,2,4
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,8,4,4,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,091000,MUNDA,11,5,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,4,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,092000,MUNDARI ,11,2,9,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,0,4
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,0,1
19,WEST BENGAL,,,,,,094000,NISSI/DAFLA ,18,10,8,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,37,15,22,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,016000,PUNJABI ,61080,33120,27960,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,3,0,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,002000,BENGALI ,9287,5097,4190,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2486,1527,959
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,24,18,6
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,3,1,2
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,129,68,61
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1042,617,425
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,004000,DOGRI ,7,7,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,4,0
19,WEST BENGAL,,,,,,005000,GUJARATI,8,3,5,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,25818,14577,11241,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3359,1910,1449
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,12,11,1
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,7,4,3
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,5,3,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,67,39,28
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,7,4,3
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,0,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,10,7,3
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6426,3745,2681
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,0,2
19,WEST BENGAL,,,,,,011000,MALAYALAM,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,013000,MARATHI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,014000,NEPALI ,138,76,62,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,12,6,6
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,69,39,30
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,9,3
19,WEST BENGAL,,,,,,015000,ODIA ,23,11,12,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,019000,SINDHI,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,020000,TAMIL ,2,0,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,021000,TELUGU ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,022000,URDU,65,41,24,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,10,6,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,5,2
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,11,9,2
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,8925,4912,4013,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,921,532,389
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4425,2414,2011
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,27,18,9
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,2,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,6,5,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,3,2,1
19,WEST BENGAL,,,,,,124000,OTHERS,5,2,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,017000,SANSKRIT ,1200,621,579,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,842,431,411,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,16,9,7
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,10,5,5
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,49,32,17,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,8,6,2
19,WEST BENGAL,,,,,,015000,ODIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,018000,SANTALI ,3,1,2,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,062000,KODA/KORA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,2,0,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,0,2
19,WEST BENGAL,018000,SANTALI ,2429073,1207231,1221842,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,14,3,11,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,0,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,002000,BENGALI ,1799284,907484,891800,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,11,4,7
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,34,19,15
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,3,3,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,28832,19363,9469
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,21,10,11
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,179,110,69
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1264,731,533
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,6,4,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,11,5,6
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,109,44,65
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,10,4,6
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,2,0,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,16471,11043,5428
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,062000,KODA/KORA ,10,4,6
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,21,10,11
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,15,6,9
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,38,24,14
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,11,5,6
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,91,60,31
19,WEST BENGAL,,,,,,003000,BODO ,14,5,9,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9,5,4
19,WEST BENGAL,,,,,,005000,GUJARATI,2,0,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,25760,13896,11864,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,4,2,2
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6001,3577,2424
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,1,0
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,757,431,326
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,63,36,27
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1125,697,428
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,1,1,0
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,6,3,3
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,0,1
