C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
23,MADHYA PRADESH,,,,,,006000,HINDI ,25628,14110,11518,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,48,20,28
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,3194,1655,1539
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,9,5,4
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,871,573,298
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,55,24,31
23,MADHYA PRADESH,,,,,,013000,MARATHI ,4401,1864,2537,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2579,1313,1266
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,17,12,5
23,MADHYA PRADESH,,,,,,022000,URDU,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,66,38,28,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,47,31,16
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,2,0,2
23,MADHYA PRADESH,,,,,,124000,OTHERS,5,1,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
23,MADHYA PRADESH,054000,KHARIA ,142,59,83,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,96,45,51,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,14,3,11
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,22,4,18,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,15,2,13
23,MADHYA PRADESH,055000,KHASI ,13,10,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,11,9,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,056000,KHEZHA ,4,2,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,0,2,,,,,
23,MADHYA PRADESH,058000,KHOND/KONDH ,11,6,5,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,,,,,,067000,KORKU ,5,2,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
23,MADHYA PRADESH,059000,KINNAURI ,8,6,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,060000,KISAN ,6,3,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
23,MADHYA PRADESH,061000,KOCH ,2,1,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
23,MADHYA PRADESH,062000,KODA/KORA ,2,1,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
23,MADHYA PRADESH,064000,KOM,5,2,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
23,MADHYA PRADESH,065000,KONDA,4,4,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,067000,KORKU ,470386,237748,232638,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,12,4,8,,,,,
23,MADHYA PRADESH,,,,,,005000,GUJARATI,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,357956,182702,175254,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,30,17,13
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,3677,1922,1755
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,98,71,27
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,5,1,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,896,601,295
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,949,565,384
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,9,6,3
23,MADHYA PRADESH,,,,,,013000,MARATHI ,2518,1312,1206,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1454,787,667
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,6,3,3
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,4,3,1,,,,,
23,MADHYA PRADESH,,,,,,022000,URDU,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,6,2,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,73,46,27,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,24,17,7
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,5,4,1
23,MADHYA PRADESH,,,,,,044000,GONDI,749,370,379,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,584,301,283
23,MADHYA PRADESH,,,,,,068000,KORWA ,5,3,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,068000,KORWA ,2147,1109,1038,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1162,631,531,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,33,16,17
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,39,25,14
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
23,MADHYA PRADESH,,,,,,013000,MARATHI ,147,74,73,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,121,64,57
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,15,14,1,,,,,
23,MADHYA PRADESH,,,,,,067000,KORKU ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,070000,KUI ,93,59,34,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
23,MADHYA PRADESH,,,,,,124000,OTHERS,84,53,31,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,48,29,19
23,MADHYA PRADESH,071000,KUKI,72,49,23,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,50,34,16,,,,,
23,MADHYA PRADESH,,,,,,,,,,,012000,MANIPURI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,28,19,9
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,042000,GANGTE ,3,2,1,,,,,
23,MADHYA PRADESH,072000,KURUKH/ORAON ,4132,2342,1790,,,,,,,,,,
23,MADHYA PRADESH,,,,,,004000,DOGRI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,3419,1967,1452,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,14,8,6
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,21,11,10
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,743,444,299
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,013000,MARATHI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,12,9,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,9,7,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,166,92,74,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,84,53,31
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
23,MADHYA PRADESH,,,,,,067000,KORKU ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,073000,LADAKHI ,59,54,5,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,47,44,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,11,11,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,6,5,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
23,MADHYA PRADESH,074000,LAHAULI ,319,177,142,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,267,152,115,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,20,11,9
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
23,MADHYA PRADESH,,,,,,044000,GONDI,1,1,0,,,,,
23,MADHYA PRADESH,075000,LAHNDA ,7738,3980,3758,,,,,,,,,,
23,MADHYA PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,5669,2945,2724,,,,,
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,50,33,17
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,58,33,25
23,MADHYA PRADESH,,,,,,013000,MARATHI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,4,2
23,MADHYA PRADESH,,,,,,022000,URDU,24,12,12,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,8,5,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
23,MADHYA PRADESH,,,,,,067000,KORKU ,1,1,0,,,,,
23,MADHYA PRADESH,076000,LAKHER,21,11,10,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,12,4,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
23,MADHYA PRADESH,078000,LEPCHA ,19,7,12,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,19,7,12,,,,,
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,3,1,2
23,MADHYA PRADESH,079000,LIANGMEI ,2,1,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,081000,LOTHA ,14,10,4,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,7,6,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
23,MADHYA PRADESH,082000,LUSHAI/MIZO ,181,114,67,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,93,71,22,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,53,43,10
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,38,19,19,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,13,6,7
23,MADHYA PRADESH,083000,MALTO ,196,102,94,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,178,95,83,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,10,4,6
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,4,3,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
23,MADHYA PRADESH,084000,MAO,7,7,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,6,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
23,MADHYA PRADESH,085000,MARAM,4,2,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
23,MADHYA PRADESH,086000,MARING ,1,1,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,088000,MISHMI ,3,2,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,089000,MOGH ,2,1,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,090000,MONPA ,7,3,4,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,5,2,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,091000,MUNDA,258,133,125,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,164,87,77,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,16,9,7
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,7,2,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
23,MADHYA PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,092000,MUNDARI ,424,230,194,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,275,168,107,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,27,21,6
23,MADHYA PRADESH,,,,,,013000,MARATHI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,8,3,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,094000,NISSI/DAFLA ,65,36,29,,,,,,,,,,
23,MADHYA PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,49,28,21,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,7,4,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
23,MADHYA PRADESH,096000,PAITE,11,5,6,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,101000,POCHURY,44,26,18,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,39,23,16,,,,,
23,MADHYA PRADESH,102000,RABHA ,27,14,13,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,16,11,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
23,MADHYA PRADESH,103000,RAI ,3,0,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,0,2,,,,,
23,MADHYA PRADESH,104000,RENGMA ,1,1,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,105000,SANGTAM ,6,4,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
23,MADHYA PRADESH,106000,SAVARA,5,4,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,107000,SEMA,23,14,9,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
23,MADHYA PRADESH,,,,,,005000,GUJARATI,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,15,9,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,109000,SHINA,1,0,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
23,MADHYA PRADESH,112000,TANGKHUL ,7,3,4,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
23,MADHYA PRADESH,113000,TANGSA,5,5,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,114000,THADO ,5,3,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,115000,TIBETAN ,71,33,38,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,66,32,34,,,,,
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
23,MADHYA PRADESH,116000,TRIPURI ,26,20,6,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,19,15,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
23,MADHYA PRADESH,117000,TULU ,92,44,48,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,52,24,28,,,,,
23,MADHYA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,29,15,14
23,MADHYA PRADESH,,,,,,007000,KANNADA,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,14,7,7,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,11,5,6
23,MADHYA PRADESH,118000,VAIPHEI ,8,5,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,5,2,3,,,,,
23,MADHYA PRADESH,119000,WANCHO,5,3,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
23,MADHYA PRADESH,121000,ZELIANG ,5,1,4,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,0,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,122000,ZEMI ,5,2,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,5,2,3,,,,,
23,MADHYA PRADESH,123000,ZOU ,7,5,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
