C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,96,60,36
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,47,27,20,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,37,22,15
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,054000,KHARIA ,218,113,105,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,44,24,20,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,20,11,9
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,116,69,47,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,13,9,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,25,16,9
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,6,2,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,9,2,7,,,,,
12,ARUNACHAL PRADESH,055000,KHASI ,210,100,110,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,14,6,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,103,55,48,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,4,10
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,56,29,27
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,58,21,37,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,47,18,29
12,ARUNACHAL PRADESH,056000,KHEZHA ,7,3,4,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,057000,KHIEMNUNGAN,9,6,3,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,7,4,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,2,2
12,ARUNACHAL PRADESH,059000,KINNAURI ,6,5,1,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,060000,KISAN ,101,54,47,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,30,17,13,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,23,11,12
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,3,0,,,,,
12,ARUNACHAL PRADESH,061000,KOCH ,11,7,4,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,11,7,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
12,ARUNACHAL PRADESH,064000,KOM,2,0,2,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,066000,KONYAK ,8,6,2,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,067000,KORKU ,8,4,4,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,6,2,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,068000,KORWA ,69,39,30,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,52,31,21,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,44,27,17
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,069000,KOYA ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,070000,KUI ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
12,ARUNACHAL PRADESH,071000,KUKI,121,87,34,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,60,44,16,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,22,12,10
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,10,10,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,5,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,25,16,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,21,15,6
12,ARUNACHAL PRADESH,072000,KURUKH/ORAON ,969,561,408,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,168,88,80,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,100,56,44
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,092000,MUNDARI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,454,300,154,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,85,53,32
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,110,91,19
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,38,19,19,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,27,14,13
12,ARUNACHAL PRADESH,,,,,,092000,MUNDARI ,6,0,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,6,0,6
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
12,ARUNACHAL PRADESH,073000,LADAKHI ,17,15,2,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,14,12,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,074000,LAHAULI ,12,9,3,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,10,7,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
12,ARUNACHAL PRADESH,075000,LAHNDA ,2,2,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,076000,LAKHER,10,7,3,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,8,6,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,077000,LALUNG ,10,8,2,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,3,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,078000,LEPCHA ,10,6,4,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,6,3,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,079000,LIANGMEI ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,080000,LIMBU ,120,66,54,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,12,5,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,10,5,5
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,76,43,33,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,8,6
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,7,3,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,081000,LOTHA ,54,35,19,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,27,19,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,13,8,5
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,19,11,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,14,7,7
12,ARUNACHAL PRADESH,082000,LUSHAI/MIZO ,1431,696,735,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,26,9,17,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,6,3,3
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,655,364,291,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,63,31,32
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,35,16,19
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,250,143,107
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,5,3,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,393,160,233,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,11,8,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,291,108,183
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,052000,KARBI/MIKIR ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,071000,KUKI,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,088000,MISHMI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,1,0,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,1,0,1,,,,,
12,ARUNACHAL PRADESH,083000,MALTO ,2,2,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,084000,MAO,89,30,59,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,5,0,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,46,21,25,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,36,17,19
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,5,1,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,0,4
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,30,5,25,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,14,3,11
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,8,1,7
12,ARUNACHAL PRADESH,085000,MARAM,49,25,24,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,16,8,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,17,11,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,086000,MARING ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,087000,MIRI/MISHING,10402,5248,5154,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2320,1122,1198,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,855,501,354
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,27,5,22
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,42,23,19
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,2,0,2
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,4111,2205,1906,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1242,676,566
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,16,5,11
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,763,424,339
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
12,ARUNACHAL PRADESH,,,,,,013000,MARATHI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,529,265,264,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,29,17,12
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,72,40,32
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,527,298,229,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,32,14,18
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,419,240,179
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,4,2,2
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,15,6,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,6,1,5
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,088000,MISHMI ,42017,20634,21383,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1160,474,686,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,331,149,182
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,20,6,14
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,11,6,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,23969,12334,11635,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2641,1421,1220
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,10,3,7
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,627,291,336
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,22,10,12
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5018,2936,2082
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,205,69,136,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,18,8,10
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,96,27,69
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
12,ARUNACHAL PRADESH,,,,,,020000,TAMIL ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,022000,URDU,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,6,3,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3385,1855,1530,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,7,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2826,1511,1315
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,082000,LUSHAI/MIZO ,7,4,3,,,,,
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,089000,MOGH ,55,49,6,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,17,17,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,11,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,31,27,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,19,18,1
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,090000,MONPA ,12398,5958,6440,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,40,18,22,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,22,7,15
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,8,4,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,7831,3912,3919,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,213,115,98
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,173,91,82
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,66,36,30
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,22,19,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1940,1045,895
12,ARUNACHAL PRADESH,,,,,,,,,,,043000,GARO ,1,1,0
