C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
05,UTTARAKHAND,103000,RAI ,268,124,144,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,211,96,115,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,6,4,2
05,UTTARAKHAND,,,,,,046000,HALAM ,1,0,1,,,,,
05,UTTARAKHAND,104000,RENGMA ,503,247,256,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,167,106,61,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,0,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,0,2
05,UTTARAKHAND,105000,SANGTAM ,11,9,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,5,4,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,4,3,1
05,UTTARAKHAND,106000,SAVARA,3,2,1,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,1,1,,,,,
05,UTTARAKHAND,107000,SEMA,7,7,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,4,4,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,109000,SHINA,7,3,4,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6,2,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,111000,TAMANG ,19,8,11,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6,2,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,1,0,1
05,UTTARAKHAND,,,,,,014000,NEPALI ,6,5,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,112000,TANGKHUL ,55,32,23,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,31,18,13,,,,,
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,3,0,3
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,11,4,7
05,UTTARAKHAND,,,,,,040000,ENGLISH ,13,6,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,2,1,1
05,UTTARAKHAND,113000,TANGSA,7,3,4,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,7,3,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,2,1
05,UTTARAKHAND,114000,THADO ,19,10,9,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,15,8,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,115000,TIBETAN ,10162,6239,3923,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,7122,4402,2720,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,4,3,1
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,207,166,41
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,7,6,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,2,1,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2842,1635,1207
05,UTTARAKHAND,,,,,,,,,,,059000,KINNAURI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,073000,LADAKHI ,8,7,1
05,UTTARAKHAND,,,,,,,,,,,117000,TULU ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,2,1,1
05,UTTARAKHAND,,,,,,007000,KANNADA,2,2,0,,,,,
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,014000,NEPALI ,272,256,16,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,71,63,8
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,13,11,2
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,0,1
05,UTTARAKHAND,,,,,,015000,ODIA ,5,3,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,1,0
05,UTTARAKHAND,,,,,,022000,URDU,6,4,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,031000,BHOTIA ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1265,769,496,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,447,300,147
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,25,17,8
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,6,1,5
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,2,0,2
05,UTTARAKHAND,,,,,,073000,LADAKHI ,5,5,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,,,,,,114000,THADO ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,124000,OTHERS,9,8,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,3,0
05,UTTARAKHAND,116000,TRIPURI ,33,15,18,,,,,,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,15,9,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,8,3,5
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,11,4,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,117000,TULU ,12,6,6,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,7,3,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,119000,WANCHO,1,1,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,120000,YIMCHUNGRE,2,2,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,2,0,,,,,
05,UTTARAKHAND,122000,ZEMI ,5,5,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,5,5,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,123000,ZOU ,3,3,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,124000,OTHERS,4561,2567,1994,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,002000,BENGALI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,003000,BODO ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2991,1616,1375,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,5,3,2
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,4,3,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,6,3,3
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,14,4,10
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,373,207,166
05,UTTARAKHAND,,,,,,,,,,,094000,NISSI/DAFLA ,7,0,7
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,2,2,0
05,UTTARAKHAND,,,,,,012000,MANIPURI ,4,4,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,014000,NEPALI ,26,17,9,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,24,16,8
05,UTTARAKHAND,,,,,,016000,PUNJABI ,4,3,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,027000,AO ,3,3,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,570,416,154,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,45,20,25
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,7,5,2
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,1,1,0
05,UTTARAKHAND,,,,,,057000,KHIEMNUNGAN,1,1,0,,,,,
05,UTTARAKHAND,,,,,,066000,KONYAK ,3,3,0,,,,,
05,UTTARAKHAND,,,,,,071000,KUKI,1,1,0,,,,,
05,UTTARAKHAND,,,,,,081000,LOTHA ,5,5,0,,,,,
05,UTTARAKHAND,,,,,,107000,SEMA,3,3,0,,,,,
05,UTTARAKHAND,,,,,,115000,TIBETAN ,18,17,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,3,0
05,UTTARAKHAND,,,,,,120000,YIMCHUNGRE,1,1,0,,,,,
