C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,121,91,30
07,NCT OF DELHI,,,,,,007000,KANNADA,16,9,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,,,,,,008000,KASHMIRI ,210,115,95,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,20,11,9
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,99,63,36
07,NCT OF DELHI,,,,,,009000,KONKANI,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,010000,MAITHILI ,43,29,14,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,28,20,8
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,011000,MALAYALAM,15,4,11,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,11,3,8
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,013000,MARATHI ,44,15,29,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,21,7,14
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,12,6,6
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,1,1
07,NCT OF DELHI,,,,,,014000,NEPALI ,11,8,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,5,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,015000,ODIA ,9,7,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,4,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,139,77,62,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,34,24,10
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,52,23,29
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,27,18,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,6,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,3,3
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,020000,TAMIL ,45,26,19,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,25,12,13
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,2,1,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,10,7,3
07,NCT OF DELHI,,,,,,021000,TELUGU ,94,50,44,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,44,24,20
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,20,14,6
07,NCT OF DELHI,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,7342,3930,3412,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,5,4,1
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,4,3,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2827,1536,1291
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1071,695,376
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,219,150,69
07,NCT OF DELHI,,,,,,040000,ENGLISH ,44340,25147,19193,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,3,1,2
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,39,22,17
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,6,4,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,30820,17453,13367
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,3,1,2
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,81,48,33
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,11,5,6
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,4,1,3
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,39,23,16
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,37,23,14
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,29,15,14
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1052,636,416
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,142,98,44
07,NCT OF DELHI,,,,,,053000,KHANDESHI,1,1,0,,,,,
07,NCT OF DELHI,,,,,,073000,LADAKHI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,112000,TANGKHUL ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,115000,TIBETAN ,8,5,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,4,2
07,NCT OF DELHI,,,,,,117000,TULU ,8,3,5,,,,,
07,NCT OF DELHI,,,,,,124000,OTHERS,248,161,87,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,61,40,21
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,40,36,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,67,44,23
07,NCT OF DELHI,023000,ADI ,32,10,22,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,17,5,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,13,5,8
07,NCT OF DELHI,,,,,,040000,ENGLISH ,10,2,8,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,10,2,8
07,NCT OF DELHI,024000,AFGHANI/KABULI/PASHTO ,1768,891,877,,,,,,,,,,
07,NCT OF DELHI,,,,,,005000,GUJARATI,7,4,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,006000,HINDI ,978,487,491,,,,,
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,105,45,60
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,22,14,8
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,283,156,127
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,5,4,1
07,NCT OF DELHI,,,,,,016000,PUNJABI ,268,136,132,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,125,63,62
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,25,15,10
07,NCT OF DELHI,,,,,,022000,URDU,25,16,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,6,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,92,60,32,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,32,25,7
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,124000,OTHERS,25,14,11,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,14,10,4
07,NCT OF DELHI,025000,ANAL ,42,19,23,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,14,8,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,9,5,4
07,NCT OF DELHI,,,,,,012000,MANIPURI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,17,5,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,14,5,9
07,NCT OF DELHI,026000,ANGAMI ,79,35,44,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,18,6,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,16,5,11
07,NCT OF DELHI,,,,,,040000,ENGLISH ,55,28,27,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,30,16,14
07,NCT OF DELHI,027000,AO ,100,42,58,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,24,12,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,21,10,11
07,NCT OF DELHI,,,,,,040000,ENGLISH ,66,25,41,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,32,11,21
07,NCT OF DELHI,028000,ARABIC/ARBI ,696,378,318,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,355,203,152,,,,,
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,15,11,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,45,30,15
07,NCT OF DELHI,,,,,,022000,URDU,69,40,29,,,,,
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,20,10,10
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,87,52,35,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,6,2
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,1,2
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,7,3,4
07,NCT OF DELHI,,,,,,124000,OTHERS,5,5,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,4,0
07,NCT OF DELHI,030000,BHILI/BHILODI ,304,151,153,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,171,81,90,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,4,1,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,107,50,57
07,NCT OF DELHI,,,,,,007000,KANNADA,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,013000,MARATHI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,90,45,45,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,50,26,24
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,1,1
07,NCT OF DELHI,031000,BHOTIA ,372,180,192,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,248,123,125,,,,,
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,112,62,50
07,NCT OF DELHI,,,,,,,,,,,073000,LADAKHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,0,2
07,NCT OF DELHI,,,,,,012000,MANIPURI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,014000,NEPALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,89,42,47,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,62,25,37
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,1,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,090000,MONPA ,1,1,0,,,,,
07,NCT OF DELHI,032000,BHUMIJ ,9,6,3,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,1,0,,,,,
07,NCT OF DELHI,033000,BISHNUPURIYA,25,15,10,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,006000,HINDI ,8,4,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,3,3
07,NCT OF DELHI,,,,,,040000,ENGLISH ,12,8,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,5,4
07,NCT OF DELHI,034000,CHAKHESANG ,6,4,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,4,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,035000,CHAKRU/CHOKRI ,4,3,1,,,,,,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,3,1
07,NCT OF DELHI,036000,CHANG ,10,6,4,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,4,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,037000,COORGI/KODAGU ,59,25,34,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,34,12,22,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,23,7,16
07,NCT OF DELHI,,,,,,007000,KANNADA,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,18,9,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,5,4
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,0,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,1,1
07,NCT OF DELHI,038000,DEORI ,5,3,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,1,0,1,,,,,
07,NCT OF DELHI,039000,DIMASA ,17,7,10,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,0,1,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,7,3,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,,,,,,022000,URDU,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,3,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,040000,ENGLISH ,6236,3089,3147,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,41,22,19,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,28,13,15
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,005000,GUJARATI,11,7,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,3979,1893,2086,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,5,2,3
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,65,30,35
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,13,8,5
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,10,6,4
07,NCT OF DELHI,,,,,,,,,,,009000,KONKANI,46,27,19
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,41,17,24
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,6,2,4
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,23,11,12
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,9,5,4
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,5,2,3
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,107,48,59
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,37,18,19
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,5,3,2
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,43,22,21
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,12,5,7
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,18,8,10
07,NCT OF DELHI,,,,,,,,,,,027000,AO ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,030000,BHILI/BHILODI ,7,2,5
07,NCT OF DELHI,,,,,,,,,,,055000,KHASI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,068000,KORWA ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,082000,LUSHAI/MIZO ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,105000,SANGTAM ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,114000,THADO ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,98,39,59
07,NCT OF DELHI,,,,,,007000,KANNADA,8,5,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,008000,KASHMIRI ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,009000,KONKANI,13,4,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,2,4
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,010000,MAITHILI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,011000,MALAYALAM,39,17,22,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,17,6,11
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,012000,MANIPURI ,7,5,2,,,,,
07,NCT OF DELHI,,,,,,013000,MARATHI ,9,4,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,1,3
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,1,1
07,NCT OF DELHI,,,,,,014000,NEPALI ,9,6,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,4,2
07,NCT OF DELHI,,,,,,015000,ODIA ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,016000,PUNJABI ,79,40,39,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,31,13,18
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,3,1,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,18,11,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,020000,TAMIL ,28,15,13,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,14,10,4
07,NCT OF DELHI,,,,,,,,,,,009000,KONKANI,2,1,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,2,2,0
07,NCT OF DELHI,,,,,,021000,TELUGU ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,022000,URDU,46,21,25,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,13,5,8
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,023000,ADI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,027000,AO ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,6,5,1,,,,,
07,NCT OF DELHI,,,,,,030000,BHILI/BHILODI ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,051000,KABUI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,055000,KHASI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,12,5,7,,,,,
07,NCT OF DELHI,,,,,,096000,PAITE,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,115000,TIBETAN ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,117000,TULU ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,124000,OTHERS,191,93,98,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,21,12,9
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,042000,GANGTE ,83,40,43,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,39,20,19,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,38,19,19
07,NCT OF DELHI,,,,,,012000,MANIPURI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,37,17,20,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,18,6,12
07,NCT OF DELHI,043000,GARO ,92,48,44,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,0,1,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,006000,HINDI ,57,28,29,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,3,3,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,40,19,21
07,NCT OF DELHI,,,,,,040000,ENGLISH ,24,13,11,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,16,10,6
07,NCT OF DELHI,044000,GONDI,147,75,72,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,106,53,53,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,1,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,62,32,30
07,NCT OF DELHI,,,,,,007000,KANNADA,11,5,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,4,5
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,013000,MARATHI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,15,9,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,0,1
