C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
33,TAMIL NADU,,,,,,040000,ENGLISH ,68,37,31,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,18,15,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,056000,KHEZHA ,5,3,2,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,4,2,2,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,1,0
33,TAMIL NADU,058000,KHOND/KONDH ,2,2,0,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,060000,KISAN ,3,0,3,,,,,,,,,,
33,TAMIL NADU,061000,KOCH ,3,3,0,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,062000,KODA/KORA ,8,6,2,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,064000,KOM,6,2,4,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,065000,KONDA,10,6,4,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,9,6,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,2,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,067000,KORKU ,12,4,8,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,4,1,3,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,0,2
33,TAMIL NADU,,,,,,020000,TAMIL ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,4,1,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,068000,KORWA ,11,4,7,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,8,3,5,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,5,2,3
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,070000,KUI ,4,2,2,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,1,0,1,,,,,
33,TAMIL NADU,071000,KUKI,32,14,18,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,020000,TAMIL ,8,5,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,3,3
33,TAMIL NADU,,,,,,040000,ENGLISH ,18,5,13,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,6,2,4
33,TAMIL NADU,072000,KURUKH/ORAON ,817,471,346,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,140,85,55,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,2,2,0
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,7,5,2
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,3,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,25,14,11
33,TAMIL NADU,,,,,,007000,KANNADA,6,3,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,015000,ODIA ,3,1,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,336,194,142,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,11,6,5
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,8,4,4
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,46,26,20
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,37,23,14
33,TAMIL NADU,,,,,,021000,TELUGU ,3,1,2,,,,,
33,TAMIL NADU,,,,,,022000,URDU,1,0,1,,,,,
33,TAMIL NADU,,,,,,037000,COORGI/KODAGU ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,141,94,47,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,38,26,12
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,10,4,6
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
33,TAMIL NADU,073000,LADAKHI ,15,15,0,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,12,12,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,,,,,,115000,TIBETAN ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,3,0
33,TAMIL NADU,074000,LAHAULI ,44,20,24,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,20,9,11,,,,,
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,075000,LAHNDA ,18,8,10,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,007000,KANNADA,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,8,4,4,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,8,4,4
33,TAMIL NADU,,,,,,040000,ENGLISH ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,076000,LAKHER,22,16,6,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,5,4,1,,,,,
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,6,3,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
33,TAMIL NADU,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,1,1,0,,,,,
33,TAMIL NADU,078000,LEPCHA ,16,9,7,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,7,4,3,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,020000,TAMIL ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,4,1,3,,,,,
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,1,1,0
33,TAMIL NADU,080000,LIMBU ,1,1,0,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,081000,LOTHA ,10,8,2,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,5,5,0,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,1,0
33,TAMIL NADU,082000,LUSHAI/MIZO ,120,68,52,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,9,6,3,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,2,2
33,TAMIL NADU,,,,,,020000,TAMIL ,6,4,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,3,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,69,39,30,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,8,7,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,4,1,3
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,083000,MALTO ,3,2,1,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,2,1,1,,,,,
33,TAMIL NADU,084000,MAO,9,3,6,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,7,2,5,,,,,
33,TAMIL NADU,085000,MARAM,1,1,0,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,086000,MARING ,2,1,1,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,088000,MISHMI ,3,2,1,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,089000,MOGH ,7,5,2,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,3,0
33,TAMIL NADU,,,,,,020000,TAMIL ,2,1,1,,,,,
33,TAMIL NADU,090000,MONPA ,24,8,16,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,2,2,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,15,3,12,,,,,
33,TAMIL NADU,091000,MUNDA,130,75,55,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,17,13,4,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,9,6,3
33,TAMIL NADU,,,,,,007000,KANNADA,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,62,38,24,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,15,10,5
33,TAMIL NADU,,,,,,022000,URDU,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,24,11,13,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,4,1
33,TAMIL NADU,092000,MUNDARI ,39,25,14,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,11,6,5,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,3,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,020000,TAMIL ,10,6,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,3,3
33,TAMIL NADU,,,,,,040000,ENGLISH ,11,10,1,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,6,5,1
33,TAMIL NADU,093000,NICOBARESE ,124,63,61,,,,,,,,,,
33,TAMIL NADU,,,,,,005000,GUJARATI,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,006000,HINDI ,6,3,3,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,44,22,22,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,2,4
33,TAMIL NADU,,,,,,040000,ENGLISH ,53,31,22,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,10,5,5
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,4,2,2
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,094000,NISSI/DAFLA ,46,24,22,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,11,3,8,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,1,5
33,TAMIL NADU,,,,,,040000,ENGLISH ,34,21,13,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,11,2,9
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,7,6,1
33,TAMIL NADU,096000,PAITE,12,7,5,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,8,4,4,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,2,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,097000,PARJI ,5,3,2,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,2,2
33,TAMIL NADU,101000,POCHURY,15,9,6,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,11,8,3,,,,,
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,1,3
33,TAMIL NADU,,,,,,014000,NEPALI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,102000,RABHA ,1,0,1,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,1,0,1,,,,,
33,TAMIL NADU,104000,RENGMA ,2,0,2,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,2,0,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,0,2
33,TAMIL NADU,105000,SANGTAM ,4,1,3,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,1,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,1,2
33,TAMIL NADU,106000,SAVARA,57,32,25,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,015000,ODIA ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,43,24,19,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,4,2
33,TAMIL NADU,,,,,,040000,ENGLISH ,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,107000,SEMA,34,17,17,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,19,10,9,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,112000,TANGKHUL ,17,12,5,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,11,10,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,7,7,0
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,3,3,0
33,TAMIL NADU,113000,TANGSA,1,1,0,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,114000,THADO ,69,30,39,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,29,11,18,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,3,3
33,TAMIL NADU,,,,,,040000,ENGLISH ,11,5,6,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,0,2
33,TAMIL NADU,115000,TIBETAN ,249,111,138,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,62,29,33,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,7,4,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,30,16,14
33,TAMIL NADU,,,,,,012000,MANIPURI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,014000,NEPALI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,65,27,38,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,21,7,14
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,24,12,12
33,TAMIL NADU,,,,,,040000,ENGLISH ,90,47,43,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,47,23,24
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,7,7,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,2,0
33,TAMIL NADU,116000,TRIPURI ,23,10,13,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,002000,BENGALI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,006000,HINDI ,6,2,4,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,0,3
33,TAMIL NADU,,,,,,020000,TAMIL ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,2,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,5,2,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,117000,TULU ,2636,1327,1309,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,006000,HINDI ,93,42,51,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,12,4,8
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,0,2
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,3,2
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,34,16,18
33,TAMIL NADU,,,,,,007000,KANNADA,189,94,95,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,25,14,11
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,55,28,27
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,29,15,14
33,TAMIL NADU,,,,,,011000,MALAYALAM,47,18,29,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,2,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,14,3,11
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,8,3,5
33,TAMIL NADU,,,,,,017000,SANSKRIT ,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,1256,626,630,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,41,26,15
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,124,61,63
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,65,33,32
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,8,3,5
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,442,236,206
33,TAMIL NADU,,,,,,021000,TELUGU ,9,4,5,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,3,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,685,367,318,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,126,71,55
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,59,27,32
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,1,1,0
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,17,6,11
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,199,110,89
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,3,3,0
33,TAMIL NADU,,,,,,124000,OTHERS,3,1,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,118000,VAIPHEI ,7,3,4,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,007000,KANNADA,1,1,0,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,0,1,,,,,
33,TAMIL NADU,120000,YIMCHUNGRE,1,1,0,,,,,,,,,,
33,TAMIL NADU,121000,ZELIANG ,4,2,2,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,0,1,,,,,
33,TAMIL NADU,122000,ZEMI ,11,5,6,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,007000,KANNADA,1,1,0,,,,,
33,TAMIL NADU,124000,OTHERS,16195,8515,7680,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,11,3,8,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,005000,GUJARATI,8,5,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,006000,HINDI ,315,194,121,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,35,22,13
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,2,1,1
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,25,13,12
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,2,2,0
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,91,66,25
33,TAMIL NADU,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
33,TAMIL NADU,,,,,,007000,KANNADA,38,20,18,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,0,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,15,9,6
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,6,3,3
