C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,1,0,1
01,JAMMU & KASHMIR,032000,BHUMIJ ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,033000,BISHNUPURIYA,17,17,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,11,11,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,034000,CHAKHESANG ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,036000,CHANG ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,037000,COORGI/KODAGU ,10,10,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,8,8,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,038000,DEORI ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,039000,DIMASA ,4,3,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,2,2,0,,,,,
01,JAMMU & KASHMIR,040000,ENGLISH ,967,538,429,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,9,4,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,6,2,4
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,302,194,108,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,15,9,6
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,009000,KONKANI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,4,1,3
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,7,1,6
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,17,9,8
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,1,1,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,33,13,20,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,0,1
01,JAMMU & KASHMIR,,,,,,012000,MANIPURI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,6,5,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,221,121,100,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,13,10,3
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,7,3,4
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,2,0,2,,,,,
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,9,3,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,042000,GANGTE ,24,12,12,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,17,9,8,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,6,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,043000,GARO ,46,41,5,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,34,32,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,12,12,0
01,JAMMU & KASHMIR,,,,,,,,,,,055000,KHASI ,1,1,0
01,JAMMU & KASHMIR,,,,,,012000,MANIPURI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,7,5,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,3,0
01,JAMMU & KASHMIR,044000,GONDI,167,78,89,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,44,23,21,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,3,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,21,13,8,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,18,11,7
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,046000,HALAM ,8,5,3,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,3,2,1,,,,,
01,JAMMU & KASHMIR,047000,HMAR,24,22,2,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,20,19,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,048000,HO,28,24,4,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,18,15,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,6,6,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,4,0
01,JAMMU & KASHMIR,051000,KABUI ,12,10,2,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,9,7,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,3,2
01,JAMMU & KASHMIR,052000,KARBI/MIKIR ,6,5,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,5,4,1,,,,,
01,JAMMU & KASHMIR,053000,KHANDESHI,34862,18334,16528,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,840,457,383,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,109,64,45
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,78,52,26
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,3335,1728,1607,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,72,40,32
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,213,116,97
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1115,650,465
01,JAMMU & KASHMIR,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,88,60,28
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,1518,835,683,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,38,17,21
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,802,456,346
01,JAMMU & KASHMIR,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,3,0
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,93,52,41,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,93,52,41
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,6,3,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,2,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,10716,6290,4426,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,302,170,132
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1267,703,564
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,754,471,283
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,23,12,11
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,17,13,4
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,6,5,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1721,1083,638
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,2,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,335,238,97,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,278,199,79
01,JAMMU & KASHMIR,,,,,,059000,KINNAURI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,054000,KHARIA ,14,13,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,7,6,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,3,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,055000,KHASI ,1350,742,608,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,376,210,166,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,48,18,30
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,136,105,31
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,50,44,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,14,13,1
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,301,178,123,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,51,33,18
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,136,90,46
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,185,131,54,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,13,13,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,163,112,51
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,1,0,,,,,
01,JAMMU & KASHMIR,056000,KHEZHA ,18,15,3,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,16,13,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,9,8,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,057000,KHIEMNUNGAN,6,5,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,2,1
01,JAMMU & KASHMIR,059000,KINNAURI ,237,122,115,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,37,23,14,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,7,3,4
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,13,11,2
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,9,7,2,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,55,26,29,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,16,8,8
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,15,11,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,1,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,6,5,1
01,JAMMU & KASHMIR,060000,KISAN ,1,0,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,0,1,,,,,
01,JAMMU & KASHMIR,062000,KODA/KORA ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,064000,KOM,11,8,3,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,7,5,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,3,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,065000,KONDA,7,5,2,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,066000,KONYAK ,4,4,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,067000,KORKU ,3,3,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,071000,KUKI,242,233,9,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,172,169,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,13,12,1
01,JAMMU & KASHMIR,,,,,,012000,MANIPURI ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,4,2,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,15,14,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,4,1
01,JAMMU & KASHMIR,072000,KURUKH/ORAON ,321,252,69,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,120,104,16,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,53,51,2
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,43,29,14,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,40,28,12
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,70,69,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,66,65,1
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,073000,LADAKHI ,7638,4631,3007,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,2100,1589,511,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,66,39,27
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,536,325,211
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,8,8,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,2,1
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,140,61,79,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,88,40,48
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,6,1,5
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,017000,SANSKRIT ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,1541,910,631,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,46,30,16
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,31,19,12
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,583,345,238
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,11,7,4
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,959,414,545,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,104,69,35
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,64,38,26
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,129,72,57
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,56,31,25
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1119,750,369,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,329,208,121
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,376,222,154
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,109000,SHINA,2,0,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,27,19,8,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,12,11,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,6,3,3
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,1,1
01,JAMMU & KASHMIR,074000,LAHAULI ,7,5,2,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,4,3,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,0,1,,,,,
01,JAMMU & KASHMIR,075000,LAHNDA ,6102,3201,2901,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,197,96,101,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,96,48,48
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,10,4,6
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,9,6,3
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,5,0,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,2,0,2
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,4370,2309,2061,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,581,303,278
