C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,11,4,7
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,85,51,34
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,9,5,4
27,MAHARASHTRA,,,,,,009000,KONKANI,19,10,9,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,8,5,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,9,4,5
27,MAHARASHTRA,,,,,,013000,MARATHI ,20830,10869,9961,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,48,20,28
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,8786,4691,4095
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,9,2,7
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,31,14,17
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,79,37,42
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,6,4,2
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,2,2,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,8560,4481,4079
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,8,3,5
27,MAHARASHTRA,,,,,,014000,NEPALI ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,,,,,,015000,ODIA ,13,6,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,3,2
27,MAHARASHTRA,,,,,,016000,PUNJABI ,21,10,11,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,10,4,6
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,7,4,3
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,112,47,65,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,46,17,29
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,1,7
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,39,18,21
27,MAHARASHTRA,,,,,,019000,SINDHI,20,8,12,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,10,4,6
27,MAHARASHTRA,,,,,,020000,TAMIL ,2059,1035,1024,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,12,7,5
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,861,459,402
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,11,5,6
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,111,54,57
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,5,2,3
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,811,422,389
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,021000,TELUGU ,163,75,88,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,52,30,22
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,11,5,6
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,10,5,5
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,64,26,38
27,MAHARASHTRA,,,,,,022000,URDU,164,99,65,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,37,25,12
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,9,5,4
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,58,35,23
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,18,13,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,3,2
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,30,11,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,14,5,9
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,2,3
27,MAHARASHTRA,,,,,,031000,BHOTIA ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,80116,40853,39263,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,11,5,6
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,91,45,46
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,57071,29469,27602
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,50,23,27
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,9,3,6
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7117,3725,3392
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,8,2,6
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,102,47,55
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,721,404,317
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,58,18,40
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,23,16,7
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,12,10,2
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,5,2,3
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,8,5,3
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,59,21,38
27,MAHARASHTRA,,,,,,044000,GONDI,5,4,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,053000,KHANDESHI,5,3,2,,,,,
27,MAHARASHTRA,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,082000,LUSHAI/MIZO ,2,0,2,,,,,
27,MAHARASHTRA,,,,,,117000,TULU ,58,28,30,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,32,17,15
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,10,4,6
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,0,4
27,MAHARASHTRA,,,,,,124000,OTHERS,77,36,41,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,28,12,16
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,15,9,6
27,MAHARASHTRA,012000,MANIPURI ,3475,2131,1344,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,12,9,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,6,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,2,3
27,MAHARASHTRA,,,,,,002000,BENGALI ,23,12,11,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,3,2,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,12,6,6
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,1,2
27,MAHARASHTRA,,,,,,006000,HINDI ,2128,1376,752,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,15,11,4
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,28,19,9
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,9,6,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,96,68,28
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,10,9,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1050,643,407
27,MAHARASHTRA,,,,,,013000,MARATHI ,53,31,22,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,29,19,10
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,6,3,3
27,MAHARASHTRA,,,,,,014000,NEPALI ,2,2,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,020000,TAMIL ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,022000,URDU,19,13,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,7,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,2,1
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,2,0,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,758,424,334,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,2,1,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,456,259,197
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,17,8,9
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,124000,OTHERS,6,2,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,6,2,4
27,MAHARASHTRA,013000,MARATHI ,77461172,39702094,37759078,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,238,129,109,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,56,34,22
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,14,7,7
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,3,2,1
27,MAHARASHTRA,,,,,,002000,BENGALI ,2886,1507,1379,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,3,2,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,37,24,13
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,716,362,354
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,13,7,6
27,MAHARASHTRA,,,,,,,,,,,010000,MAITHILI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,3,3,0
27,MAHARASHTRA,,,,,,,,,,,012000,MANIPURI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,14,8,6
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,11,8,3
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,3,3,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,386,201,185
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,5,5,0
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,055000,KHASI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,6,2,4
27,MAHARASHTRA,,,,,,004000,DOGRI ,17,9,8,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,3,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,005000,GUJARATI,60552,30300,30252,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,55,28,27
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,24140,12752,11388
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,163,97,66
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,40,16,24
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,11,6,5
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,49,31,18
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,142,69,73
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,38,15,23
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,29,17,12
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,42,17,25
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,21,14,7
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,212,100,112
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5887,3315,2572
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,6,2,4
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,381,167,214
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,246,150,96
27,MAHARASHTRA,,,,,,006000,HINDI ,32660911,18696506,13964405,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,63,35,28
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2352,1365,987
27,MAHARASHTRA,,,,,,,,,,,004000,DOGRI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,83963,46794,37169
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,81793,44635,37158
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,92,66,26
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,5555,2837,2718
27,MAHARASHTRA,,,,,,,,,,,010000,MAITHILI ,23,8,15
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,670,354,316
27,MAHARASHTRA,,,,,,,,,,,012000,MANIPURI ,43,22,21
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,354,195,159
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,290,168,122
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1586,1014,572
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,54500,28561,25939
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,1439,929,510
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1673,962,711
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2666,1506,1160
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,41220,22993,18227
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,11693,6131,5562
27,MAHARASHTRA,,,,,,,,,,,023000,ADI ,7,3,4
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,257,165,92
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,7530,4432,3098
27,MAHARASHTRA,,,,,,,,,,,035000,CHAKRU/CHOKRI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,036000,CHANG ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,9786217,5870880,3915337
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,12130,7132,4998
27,MAHARASHTRA,,,,,,,,,,,045000,HALABI,1617,859,758
27,MAHARASHTRA,,,,,,,,,,,046000,HALAM ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,42565,23906,18659
27,MAHARASHTRA,,,,,,,,,,,055000,KHASI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,058000,KHOND/KONDH ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,059000,KINNAURI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,063000,KOLAMI ,174,113,61
27,MAHARASHTRA,,,,,,,,,,,065000,KONDA,11,4,7
27,MAHARASHTRA,,,,,,,,,,,067000,KORKU ,1350,819,531
27,MAHARASHTRA,,,,,,,,,,,068000,KORWA ,25,14,11
27,MAHARASHTRA,,,,,,,,,,,071000,KUKI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,072000,KURUKH/ORAON ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,073000,LADAKHI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,074000,LAHAULI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,18,11,7
27,MAHARASHTRA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,089000,MOGH ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,091000,MUNDA,2,2,0
27,MAHARASHTRA,,,,,,,,,,,098000,PAWI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,102000,RABHA ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,115000,TIBETAN ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,280,140,140
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,37961,20934,17027
27,MAHARASHTRA,,,,,,007000,KANNADA,512117,249797,262320,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,3,2,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,15,10,5
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,223,128,95
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,101926,59605,42321
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,77,30,47
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,21,12,9
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,471,230,241
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,12,5,7
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,171,93,78
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,3954,2029,1925
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,139,79,60
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,93,45,48
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,11605,6975,4630
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,7,4,3
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,70,33,37
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,141,76,65
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,89,50,39,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,25,16,9
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,16,9,7
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,009000,KONKANI,21264,9822,11442,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,32,18,14
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5831,3060,2771
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,58,21,37
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,2,1,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,18,12,6
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,5,3,2
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,291,146,145
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,231,97,134
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1258,655,603
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,51,31,20
27,MAHARASHTRA,,,,,,,,,,,063000,KOLAMI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,5,2,3
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,12,5,7
27,MAHARASHTRA,,,,,,010000,MAITHILI ,44,34,10,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,9,6,3
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,4,0
27,MAHARASHTRA,,,,,,011000,MALAYALAM,1008,505,503,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,5,3,2
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,363,181,182
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,8,3,5
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,5,3,2
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,10,7,3
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,7,6,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,202,90,112
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,1,1
27,MAHARASHTRA,,,,,,012000,MANIPURI ,48,23,25,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,3,4
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,,,,,,014000,NEPALI ,563,290,273,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,124,61,63
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,1,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,23,14,9
27,MAHARASHTRA,,,,,,015000,ODIA ,956,520,436,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,1,0,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,171,98,73
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,4,2,2
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,8,3,5
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,177,105,72
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,016000,PUNJABI ,1207,655,552,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,10,7,3
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,30,16,14
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,367,204,163
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,8,3,5
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,7,3,4
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
