C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,16,7,9
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,7,6,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,81,57,24
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,16,9,7
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2517,1626,891
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,22,12,10
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,049000,JATAPU ,23,14,9
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,163,68,95
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,495,258,237
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,070000,KUI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,106000,SAVARA,300,161,139
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,6,1,5
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,246,130,116,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,52,29,23
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,37,14,23
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,6925,4656,2269,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1125,748,377
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,42,29,13
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,6,3,3
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,66,47,19
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,9,7,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1935,1268,667
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,6,5,1
28,ANDHRA PRADESH,,,,,,018000,SANTALI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,019000,SINDHI,107,63,44,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,13,9,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,30,19,11
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,357915,190481,167434,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,0,3
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,16,8,8
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,24,17,7
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,12325,8719,3606
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,7453,4804,2649
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,010000,MAITHILI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,462,305,157
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,93,55,38
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,65,49,16
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,40,25,15
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,972,701,271
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,50,29,21
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,039000,DIMASA ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,28421,18040,10381
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,049000,JATAPU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,8,6,2
28,ANDHRA PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,089000,MOGH ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,45,25,20
28,ANDHRA PRADESH,,,,,,022000,URDU,173007,98405,74602,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,8,5,3
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,6,5,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5000,3208,1792
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1297,860,437
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,9,8,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,185,122,63
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,17,11,6
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,13,12,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,619,462,157
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,226,148,78
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,8819,5996,2823
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,14,9,5
28,ANDHRA PRADESH,,,,,,023000,ADI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,4721,2811,1910,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,606,473,133
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,12,10,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,58,46,12
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,95,63,32
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,183,136,47
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,6,2,4
28,ANDHRA PRADESH,,,,,,030000,BHILI/BHILODI ,41,20,21,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
28,ANDHRA PRADESH,,,,,,032000,BHUMIJ ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,037000,COORGI/KODAGU ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,039000,DIMASA ,80,37,43,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,15,9,6
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,7479635,4454006,3025629,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,16,11,5
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,585,351,234
28,ANDHRA PRADESH,,,,,,,,,,,003000,BODO ,9,7,2
28,ANDHRA PRADESH,,,,,,,,,,,004000,DOGRI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,268,163,105
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2355590,1433617,921973
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,16569,10628,5941
28,ANDHRA PRADESH,,,,,,,,,,,008000,KASHMIRI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,16,8,8
28,ANDHRA PRADESH,,,,,,,,,,,010000,MAITHILI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,936,485,451
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1560,898,662
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,11,9,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2899,1773,1126
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,56,34,22
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3742,2351,1391
28,ANDHRA PRADESH,,,,,,,,,,,018000,SANTALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,9,6,3
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,27685,18226,9459
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,7017,4939,2078
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,367,265,102
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,039000,DIMASA ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,29,11,18
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,99,55,44
28,ANDHRA PRADESH,,,,,,,,,,,049000,JATAPU ,19,13,6
28,ANDHRA PRADESH,,,,,,,,,,,055000,KHASI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,14,7,7
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,69,63,6
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,106,63,43
28,ANDHRA PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,079000,LIANGMEI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,106000,SAVARA,69,22,47
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,45,26,19
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,746,498,248
28,ANDHRA PRADESH,,,,,,041000,GADABA ,1970,980,990,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,6,6,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,52,21,31
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,39,25,14
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,6,4,2
28,ANDHRA PRADESH,,,,,,042000,GANGTE ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,043000,GARO ,120,65,55,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,044000,GONDI,2341,1372,969,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,252,167,85
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,128,80,48
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,36,25,11
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,9,7,2
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,7,4,3
28,ANDHRA PRADESH,,,,,,049000,JATAPU ,8664,4092,4572,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,150,73,77
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,10,8,2
28,ANDHRA PRADESH,,,,,,,,,,,106000,SAVARA,1,1,0
28,ANDHRA PRADESH,,,,,,053000,KHANDESHI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,054000,KHARIA ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,058000,KHOND/KONDH ,10067,4874,5193,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,422,202,220
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,6,3
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,070000,KUI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,062000,KODA/KORA ,2,0,2,,,,,
28,ANDHRA PRADESH,,,,,,063000,KOLAMI ,393,331,62,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,38,37,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,63,62,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,59,31,28
28,ANDHRA PRADESH,,,,,,065000,KONDA,7915,3913,4002,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,8,6,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,699,362,337
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,34,27,7
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,4,2,2
28,ANDHRA PRADESH,,,,,,067000,KORKU ,7,3,4,,,,,
28,ANDHRA PRADESH,,,,,,068000,KORWA ,15,8,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,069000,KOYA ,13091,6525,6566,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,170,122,48
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,5,1,4
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,25,12,13
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,9,6,3
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,191,109,82
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,1,0,1
28,ANDHRA PRADESH,,,,,,070000,KUI ,744,380,364,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,1,0,1
28,ANDHRA PRADESH,,,,,,071000,KUKI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,075000,LAHNDA ,44,20,24,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
28,ANDHRA PRADESH,,,,,,082000,LUSHAI/MIZO ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,089000,MOGH ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,091000,MUNDA,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,097000,PARJI ,42,16,26,,,,,
28,ANDHRA PRADESH,,,,,,106000,SAVARA,13872,6855,7017,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,81,47,34
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,114,44,70
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,1,1,0
28,ANDHRA PRADESH,,,,,,117000,TULU ,258,123,135,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,9,5,4
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,3531,1866,1665,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,273,169,104
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,19,12,7
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,24,11,13
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,344,177,167
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,17,7,10
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,11,5,6
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,228,158,70
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,5,3,2
28,ANDHRA PRADESH,022000,URDU,7505623,3798603,3707020,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,16,12,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,541,337,204,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,81,49,32
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,43,29,14
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,22,14,8
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
28,ANDHRA PRADESH,,,,,,004000,DOGRI ,9,8,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,923,486,437,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,100,45,55
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,11,2,9
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,74,46,28
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,20,16,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,146,81,65
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,487421,253544,233877,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,12,11,1
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,136,79,57
28,ANDHRA PRADESH,,,,,,,,,,,004000,DOGRI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,132,68,64
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,751,391,360
28,ANDHRA PRADESH,,,,,,,,,,,010000,MAITHILI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,18,9,9
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1828,938,890
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,6,5,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,122,72,50
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,206,122,84
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,109919,59629,50290
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,805,447,358
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,88807,49654,39153
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,56,40,16
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,22,15,7
28,ANDHRA PRADESH,,,,,,007000,KANNADA,18878,9249,9629,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,724,361,363
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,115,72,43
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,78,49,29
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5574,3054,2520
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,32,27,5
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,463,227,236
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
28,ANDHRA PRADESH,,,,,,008000,KASHMIRI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,009000,KONKANI,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,010000,MAITHILI ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,301,144,157,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,17,13,4
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,11,5,6
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,83,47,36
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,27,13,14
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,012000,MANIPURI ,9,7,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,7963,4048,3915,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,13,9,4
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1229,620,609
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,101,69,32
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,1,0
