C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
14,MANIPUR,,,,,,,,,,,047000,HMAR,25,9,16
14,MANIPUR,,,,,,,,,,,071000,KUKI,23,15,8
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,137,69,68
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,3,1,2
14,MANIPUR,,,,,,,,,,,114000,THADO ,109,53,56
14,MANIPUR,,,,,,,,,,,123000,ZOU ,134,67,67
14,MANIPUR,,,,,,,,,,,124000,OTHERS,180,95,85
14,MANIPUR,,,,,,119000,WANCHO,4,4,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,,,,,,122000,ZEMI ,5,4,1,,,,,
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,123000,ZOU ,1462,692,770,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,5,5,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,14,8,6
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,40,26,14
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,44,17,27
14,MANIPUR,,,,,,,,,,,047000,HMAR,48,27,21
14,MANIPUR,,,,,,,,,,,071000,KUKI,21,15,6
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,42,14,28
14,MANIPUR,,,,,,,,,,,114000,THADO ,41,20,21
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,121,68,53
14,MANIPUR,,,,,,,,,,,124000,OTHERS,301,149,152
14,MANIPUR,,,,,,124000,OTHERS,3482,1654,1828,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,10,7,3
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,49,24,25
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,101,60,41
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,316,151,165
14,MANIPUR,,,,,,,,,,,047000,HMAR,163,74,89
14,MANIPUR,,,,,,,,,,,071000,KUKI,8,2,6
14,MANIPUR,,,,,,,,,,,081000,LOTHA ,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,54,19,35
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,1,0,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,28,12,16
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,366,174,192
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1040,522,518
14,MANIPUR,100000,PHOM ,16,10,6,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,2,0,,,,,
14,MANIPUR,,,,,,006000,HINDI ,5,4,1,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,0,1
14,MANIPUR,,,,,,012000,MANIPURI ,1,1,0,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,3,1,2,,,,,
14,MANIPUR,101000,POCHURY,69,41,28,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,1,0,1,,,,,
14,MANIPUR,,,,,,006000,HINDI ,3,3,0,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,012000,MANIPURI ,6,4,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,2,0
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,2,0,2
14,MANIPUR,,,,,,040000,ENGLISH ,19,11,8,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,1,2
14,MANIPUR,,,,,,051000,KABUI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,084000,MAO,4,2,2,,,,,
14,MANIPUR,102000,RABHA ,18,17,1,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,14,13,1,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,7,6,1
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,3,0
14,MANIPUR,103000,RAI ,146,82,64,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,75,43,32,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,14,9,5
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,8,3,5
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,012000,MANIPURI ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,014000,NEPALI ,39,18,21,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,22,11,11
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,2,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,9,7,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,3,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,4,0
14,MANIPUR,104000,RENGMA ,3,3,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,012000,MANIPURI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,105000,SANGTAM ,10,10,0,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,4,4,0,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,4,4,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,107000,SEMA,104,60,44,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,0,1
14,MANIPUR,,,,,,006000,HINDI ,25,22,3,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,5,5,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,9,8,1
14,MANIPUR,,,,,,012000,MANIPURI ,33,15,18,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,,,,,,051000,KABUI ,5,4,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,2,1,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,5,2,3
14,MANIPUR,,,,,,,,,,,096000,PAITE,4,1,3
14,MANIPUR,,,,,,,,,,,124000,OTHERS,5,2,3
14,MANIPUR,,,,,,040000,ENGLISH ,9,4,5,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,051000,KABUI ,4,2,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,1,0
14,MANIPUR,,,,,,071000,KUKI,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,1,0,1,,,,,
14,MANIPUR,,,,,,124000,OTHERS,5,4,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,1,0
14,MANIPUR,108000,SHERPA ,26,16,10,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,16,10,6,,,,,
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,4,3,1
14,MANIPUR,,,,,,014000,NEPALI ,7,5,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,3,1
14,MANIPUR,111000,TAMANG ,537,272,265,,,,,,,,,,
14,MANIPUR,,,,,,002000,BENGALI ,1,1,0,,,,,
14,MANIPUR,,,,,,006000,HINDI ,139,73,66,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,12,7,5
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,32,17,15
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,10,7,3
14,MANIPUR,,,,,,012000,MANIPURI ,23,14,9,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,2,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,1,0
14,MANIPUR,,,,,,014000,NEPALI ,196,95,101,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,103,48,55
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,11,8,3
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,2,2
14,MANIPUR,,,,,,040000,ENGLISH ,31,17,14,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,22,12,10
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,6,3,3
14,MANIPUR,112000,TANGKHUL ,183091,92434,90657,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,252,137,115,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,34,23,11
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,29,19,10
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,30,15,15
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,002000,BENGALI ,15,7,8,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,0,4
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,2,1
14,MANIPUR,,,,,,006000,HINDI ,6074,4102,1972,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,40,31,9
14,MANIPUR,,,,,,,,,,,010000,MAITHILI ,6,4,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1381,1048,333
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,8,5,3
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2396,1473,923
14,MANIPUR,,,,,,,,,,,047000,HMAR,1,1,0
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,2,2,0
14,MANIPUR,,,,,,010000,MAITHILI ,550,286,264,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,62,39,23
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,182,101,81
14,MANIPUR,,,,,,012000,MANIPURI ,63348,31919,31429,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,110,63,47
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,22,15,7
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3203,2183,1020
14,MANIPUR,,,,,,,,,,,007000,KANNADA,1,0,1
14,MANIPUR,,,,,,,,,,,010000,MAITHILI ,1,0,1
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,34,13,21
14,MANIPUR,,,,,,,,,,,020000,TAMIL ,1,1,0
14,MANIPUR,,,,,,,,,,,025000,ANAL ,4,2,2
14,MANIPUR,,,,,,,,,,,027000,AO ,2,0,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,11820,6483,5337
14,MANIPUR,,,,,,,,,,,047000,HMAR,6,0,6
14,MANIPUR,,,,,,,,,,,051000,KABUI ,18,6,12
14,MANIPUR,,,,,,,,,,,052000,KARBI/MIKIR ,4,4,0
14,MANIPUR,,,,,,,,,,,055000,KHASI ,1,1,0
14,MANIPUR,,,,,,,,,,,064000,KOM,3,0,3
14,MANIPUR,,,,,,,,,,,071000,KUKI,11,4,7
14,MANIPUR,,,,,,,,,,,084000,MAO,4,3,1
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,0,1
14,MANIPUR,,,,,,,,,,,086000,MARING ,8,3,5
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,1,0
14,MANIPUR,,,,,,,,,,,107000,SEMA,3,3,0
14,MANIPUR,,,,,,,,,,,114000,THADO ,6,1,5
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,0,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,15,8,7
14,MANIPUR,,,,,,014000,NEPALI ,36,16,20,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,006000,HINDI ,5,3,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,6,2,4
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,1,3
14,MANIPUR,,,,,,021000,TELUGU ,4,3,1,,,,,
14,MANIPUR,,,,,,025000,ANAL ,13,4,9,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,3,5
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,027000,AO ,5,3,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,3,1
14,MANIPUR,,,,,,039000,DIMASA ,3,1,2,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,41600,22075,19525,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,117,69,48
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,10,8,2
14,MANIPUR,,,,,,,,,,,006000,HINDI ,6460,3800,2660
14,MANIPUR,,,,,,,,,,,007000,KANNADA,4,4,0
14,MANIPUR,,,,,,,,,,,009000,KONKANI,1,0,1
14,MANIPUR,,,,,,,,,,,010000,MAITHILI ,25,15,10
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,11072,5830,5242
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,19,11,8
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,1,0
14,MANIPUR,,,,,,,,,,,022000,URDU,6,5,1
14,MANIPUR,,,,,,,,,,,027000,AO ,2,1,1
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,051000,KABUI ,2,1,1
14,MANIPUR,,,,,,,,,,,055000,KHASI ,1,0,1
14,MANIPUR,,,,,,,,,,,066000,KONYAK ,1,0,1
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,4,2,2
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,,,,,,084000,MAO,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,3,2,1
14,MANIPUR,,,,,,042000,GANGTE ,1,1,0,,,,,
14,MANIPUR,,,,,,047000,HMAR,3,1,2,,,,,
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,051000,KABUI ,7,2,5,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,1,4
14,MANIPUR,,,,,,055000,KHASI ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,064000,KOM,6,4,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,,,,,,071000,KUKI,5,3,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,079000,LIANGMEI ,2,1,1,,,,,
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,4,1,3,,,,,
14,MANIPUR,,,,,,,,,,,096000,PAITE,2,1,1
14,MANIPUR,,,,,,084000,MAO,11,7,4,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,1,0
14,MANIPUR,,,,,,085000,MARAM,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,086000,MARING ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,096000,PAITE,132,62,70,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,0,4
14,MANIPUR,,,,,,,,,,,047000,HMAR,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,2,1,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,39,17,22
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,64,35,29
14,MANIPUR,,,,,,,,,,,123000,ZOU ,13,6,7
14,MANIPUR,,,,,,,,,,,124000,OTHERS,2,0,2
14,MANIPUR,,,,,,107000,SEMA,1,1,0,,,,,
14,MANIPUR,,,,,,114000,THADO ,144,67,77,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,4,2,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,68,34,34
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,5,2,3
14,MANIPUR,,,,,,,,,,,123000,ZOU ,39,18,21
14,MANIPUR,,,,,,118000,VAIPHEI ,47,27,20,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,20,13,7
14,MANIPUR,,,,,,,,,,,114000,THADO ,19,10,9
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,1,0
14,MANIPUR,,,,,,119000,WANCHO,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,120000,YIMCHUNGRE,1,1,0,,,,,
14,MANIPUR,,,,,,123000,ZOU ,18,10,8,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,124000,OTHERS,20,4,16,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,7,2,5
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,113000,TANGSA,49,30,19,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,18,18,0,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,3,3,0
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,2,0
14,MANIPUR,,,,,,012000,MANIPURI ,8,3,5,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,1,3
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,040000,ENGLISH ,5,3,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,042000,GANGTE ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,123000,ZOU ,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,3,2,1
14,MANIPUR,114000,THADO ,223779,111799,111980,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,117,57,60,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,17,11,6
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,28,13,15
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,13,7,6
14,MANIPUR,,,,,,,,,,,047000,HMAR,4,2,2
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,2,2,0
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,002000,BENGALI ,38,22,16,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,3,2,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,2,2,0
14,MANIPUR,,,,,,006000,HINDI ,3948,2689,1259,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,29,15,14
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,2,0,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1646,1163,483
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,13,10,3
14,MANIPUR,,,,,,,,,,,025000,ANAL ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,822,544,278
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,5,2,3
14,MANIPUR,,,,,,,,,,,047000,HMAR,5,2,3
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,24,17,7
14,MANIPUR,,,,,,,,,,,096000,PAITE,8,6,2
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,8,6,2
14,MANIPUR,,,,,,,,,,,123000,ZOU ,12,9,3
14,MANIPUR,,,,,,,,,,,124000,OTHERS,7,2,5
14,MANIPUR,,,,,,010000,MAITHILI ,2,2,0,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,87958,44610,43348,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,45,24,21
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,55,32,23
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3917,2702,1215
14,MANIPUR,,,,,,,,,,,010000,MAITHILI ,1,1,0
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,337,234,103
14,MANIPUR,,,,,,,,,,,016000,PUNJABI ,1,0,1
14,MANIPUR,,,,,,,,,,,023000,ADI ,1,1,0
14,MANIPUR,,,,,,,,,,,025000,ANAL ,32,18,14
14,MANIPUR,,,,,,,,,,,027000,AO ,27,13,14
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,17632,9795,7837
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,451,226,225
14,MANIPUR,,,,,,,,,,,047000,HMAR,138,50,88
14,MANIPUR,,,,,,,,,,,051000,KABUI ,28,16,12
14,MANIPUR,,,,,,,,,,,064000,KOM,38,17,21
14,MANIPUR,,,,,,,,,,,071000,KUKI,54,30,24
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,2,1,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,149,73,76
14,MANIPUR,,,,,,,,,,,084000,MAO,2,0,2
14,MANIPUR,,,,,,,,,,,086000,MARING ,2,1,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,257,148,109
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,58,29,29
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,953,485,468
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,2,1,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1312,593,719
14,MANIPUR,,,,,,,,,,,124000,OTHERS,136,63,73
14,MANIPUR,,,,,,014000,NEPALI ,262,149,113,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,1,0,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,8,5,3
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,100,55,45
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,8,5,3
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,020000,TAMIL ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,021000,TELUGU ,6,3,3,,,,,
14,MANIPUR,,,,,,023000,ADI ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,025000,ANAL ,7,5,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,027000,AO ,6,2,4,,,,,
14,MANIPUR,,,,,,039000,DIMASA ,2,2,0,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,39170,20603,18567,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,29,15,14
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,11,6,5
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3552,2186,1366
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,11942,6509,5433
14,MANIPUR,,,,,,,,,,,013000,MARATHI ,1,0,1
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,44,26,18
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,0,1
14,MANIPUR,,,,,,,,,,,022000,URDU,1,1,0
14,MANIPUR,,,,,,,,,,,025000,ANAL ,1,0,1
14,MANIPUR,,,,,,,,,,,027000,AO ,2,2,0
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,148,68,80
14,MANIPUR,,,,,,,,,,,043000,GARO ,2,2,0
14,MANIPUR,,,,,,,,,,,047000,HMAR,252,120,132
14,MANIPUR,,,,,,,,,,,051000,KABUI ,3,1,2
14,MANIPUR,,,,,,,,,,,055000,KHASI ,2,1,1
14,MANIPUR,,,,,,,,,,,064000,KOM,3,1,2
14,MANIPUR,,,,,,,,,,,071000,KUKI,25,17,8
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,5,0,5
