C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
09,UTTAR PRADESH,,,,,,006000,HINDI ,7277,3848,3429,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,22,10,12
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,7,4,3
09,UTTAR PRADESH,,,,,,,,,,,009000,KONKANI,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,16,9,7
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,35,17,18
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,10,6,4
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,11,4,7
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,40,24,16
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,7,4,3
09,UTTAR PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,17,8,9
09,UTTAR PRADESH,,,,,,007000,KANNADA,6,4,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,008000,KASHMIRI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,009000,KONKANI,8,2,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
09,UTTAR PRADESH,,,,,,010000,MAITHILI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,18,11,7,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
09,UTTAR PRADESH,,,,,,013000,MARATHI ,17,6,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,0,1
09,UTTAR PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,33,17,16,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,5,5
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,94,62,32,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,020000,TAMIL ,19,10,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
09,UTTAR PRADESH,,,,,,021000,TELUGU ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,022000,URDU,227,123,104,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,26,14,12
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,8,1,7,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,2,0,2
09,UTTAR PRADESH,,,,,,030000,BHILI/BHILODI ,5,2,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,10,4,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,041000,GADABA ,5,3,2,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
09,UTTAR PRADESH,042000,GANGTE ,9,5,4,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,5,2,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,043000,GARO ,27,11,16,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,17,7,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,7,3,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,044000,GONDI,5768,2991,2777,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,5,4,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,3278,1721,1557,,,,,
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,76,37,39
09,UTTAR PRADESH,,,,,,007000,KANNADA,2,0,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,2,0,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
09,UTTAR PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,018000,SANTALI ,10,6,4,,,,,
09,UTTAR PRADESH,,,,,,020000,TAMIL ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,022000,URDU,3,3,0,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,47,32,15,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,33,25,8
09,UTTAR PRADESH,,,,,,091000,MUNDA,13,6,7,,,,,
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
09,UTTAR PRADESH,045000,HALABI,35,18,17,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,19,10,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
09,UTTAR PRADESH,,,,,,013000,MARATHI ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,,,,,,022000,URDU,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
09,UTTAR PRADESH,048000,HO,102,55,47,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,26,15,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,010000,MAITHILI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,022000,URDU,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,6,3,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
09,UTTAR PRADESH,051000,KABUI ,12,6,6,,,,,,,,,,
09,UTTAR PRADESH,,,,,,012000,MANIPURI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,9,5,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,5,2,3
09,UTTAR PRADESH,052000,KARBI/MIKIR ,4,3,1,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,053000,KHANDESHI,475,255,220,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,254,152,102,,,,,
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,67,51,16
09,UTTAR PRADESH,,,,,,013000,MARATHI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,6,2,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,022000,URDU,9,6,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,16,7,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,4,6
09,UTTAR PRADESH,054000,KHARIA ,185,80,105,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,120,55,65,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,36,18,18
09,UTTAR PRADESH,,,,,,010000,MAITHILI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,10,4,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,055000,KHASI ,50,29,21,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,16,12,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8,6,2
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,31,15,16,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
09,UTTAR PRADESH,056000,KHEZHA ,2,1,1,,,,,,,,,,
09,UTTAR PRADESH,058000,KHOND/KONDH ,8,5,3,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,5,3,2,,,,,
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,059000,KINNAURI ,14,13,1,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,13,12,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
09,UTTAR PRADESH,060000,KISAN ,4,1,3,,,,,,,,,,
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,061000,KOCH ,2,2,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,063000,KOLAMI ,1,0,1,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
09,UTTAR PRADESH,064000,KOM,1,1,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
09,UTTAR PRADESH,065000,KONDA,20,10,10,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,10,8,2,,,,,
09,UTTAR PRADESH,067000,KORKU ,2,1,1,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,068000,KORWA ,17,8,9,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,11,7,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
09,UTTAR PRADESH,071000,KUKI,153,129,24,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,112,99,13,,,,,
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,40,33,7
09,UTTAR PRADESH,,,,,,012000,MANIPURI ,4,4,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,17,15,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,9,8,1
09,UTTAR PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
09,UTTAR PRADESH,072000,KURUKH/ORAON ,4495,2332,2163,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2959,1587,1372,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,7,7,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,5,4,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,252,166,86
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,022000,URDU,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,97,55,42,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,49,22,27
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,9,9,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,8,4,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,073000,LADAKHI ,79,68,11,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,56,51,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,26,23,3
09,UTTAR PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,19,14,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,5,5
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
09,UTTAR PRADESH,074000,LAHAULI ,2,2,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,075000,LAHNDA ,1000,517,483,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,12,4,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,797,413,384,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,82,40,42
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,49,31,18
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,22,11,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
09,UTTAR PRADESH,076000,LAKHER,12,6,6,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,7,5,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
09,UTTAR PRADESH,078000,LEPCHA ,7,6,1,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,080000,LIMBU ,5,5,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,014000,NEPALI ,5,5,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,5,5,0
09,UTTAR PRADESH,081000,LOTHA ,27,18,9,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,15,13,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,10,10,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,6,3,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,082000,LUSHAI/MIZO ,228,157,71,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,85,71,14,,,,,
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,54,50,4
09,UTTAR PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,66,53,13,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,16,15,1
09,UTTAR PRADESH,,,,,,071000,KUKI,1,1,0,,,,,
09,UTTAR PRADESH,083000,MALTO ,2,2,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,084000,MAO,17,12,5,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,10,7,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,10,7,3
09,UTTAR PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,087000,MIRI/MISHING,6,4,2,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,088000,MISHMI ,274,144,130,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,235,127,108,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,089000,MOGH ,3,3,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,090000,MONPA ,7,7,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,6,6,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,6,0
09,UTTAR PRADESH,091000,MUNDA,1415,780,635,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,5,5,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,694,421,273,,,,,
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,9,8,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,125,90,35
09,UTTAR PRADESH,,,,,,,,,,,092000,MUNDARI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,35,20,15,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,5,3,2
09,UTTAR PRADESH,,,,,,124000,OTHERS,3,2,1,,,,,
09,UTTAR PRADESH,092000,MUNDARI ,277,139,138,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,134,66,68,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,20,9,11
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,13,9,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,5,2
09,UTTAR PRADESH,094000,NISSI/DAFLA ,47,27,20,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,23,16,7,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,7,5,2
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,095000,NOCTE ,1,1,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,096000,PAITE,9,5,4,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,097000,PARJI ,21,14,7,,,,,,,,,,
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,8,5,3,,,,,
09,UTTAR PRADESH,100000,PHOM ,2,2,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,101000,POCHURY,1,1,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,102000,RABHA ,3,3,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,3,3,0,,,,,
09,UTTAR PRADESH,103000,RAI ,12,10,2,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,014000,NEPALI ,9,8,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,9,8,1
09,UTTAR PRADESH,104000,RENGMA ,1,1,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,106000,SAVARA,13,8,5,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,8,4,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
